Date,Actual,LSTM_Forecast
2023-09-25,313.3399963378906,
2023-09-26,308.0114440917968,
2023-09-27,308.6528015136719,
2023-09-28,309.4915771484375,
2023-09-29,311.57366943359364,
2023-10-02,317.54364013671875,
2023-10-03,309.2449035644531,
2023-10-04,314.7412109375,
2023-10-05,315.1358947753906,
2023-10-06,322.93139648437494,
2023-10-09,325.45758056640625,
2023-10-10,324.0465393066406,
2023-10-11,328.02319335937494,
2023-10-12,326.7798767089844,
2023-10-13,323.395263671875,
2023-10-16,328.2402648925781,
2023-10-17,327.6679382324219,
2023-10-18,325.7437133789062,
2023-10-19,326.937744140625,
2023-10-20,322.3492431640625,
2023-10-23,324.9642028808593,
2023-10-24,326.15814208984364,
2023-10-25,336.1640930175781,
2023-10-26,323.55310058593744,
2023-10-27,325.4477233886719,
2023-10-30,332.84844970703125,
2023-10-31,333.63787841796875,
2023-11-01,341.4926147460937,
2023-11-02,343.712890625,
2023-11-03,348.13360595703125,
2023-11-06,351.8142395019531,
2023-11-07,355.7613525390625,
2023-11-08,358.39605712890625,
2023-11-09,355.9192810058594,
2023-11-10,364.7804565429688,
2023-11-13,361.830078125,
2023-11-14,365.37249755859375,
2023-11-15,365.5208129882813,
2023-11-16,371.9479064941406,
2023-11-17,365.6989135742188,
2023-11-20,373.2037048339843,
2023-11-21,368.88272094726557,
2023-11-22,373.60906982421875,
2023-11-23,,
2023-11-24,373.1937255859375,
2023-11-27,374.3605346679688,
2023-11-28,378.4046020507813,
2023-11-29,374.5978393554688,
2023-11-30,374.65716552734375,
2023-12-01,370.3065795898437,
2023-12-04,364.9967956542969,
2023-12-05,368.33886718750006,
2023-12-06,364.66064453125006,
2023-12-07,366.7865295410156,
2023-12-08,370.0296936035157,
2023-12-11,367.13256835937506,
2023-12-12,370.1780090332031,
2023-12-13,370.1681213378907,
2023-12-14,361.82284545898443,
2023-12-15,366.5690002441406,
2023-12-18,368.46740722656244,
2023-12-19,369.07055664062494,
2023-12-20,366.4601440429688,
2023-12-21,369.34741210937506,
2023-12-22,370.3757629394531,
2023-12-26,370.4548645019531,
2023-12-27,369.8714904785156,
2023-12-28,371.0679016113281,
2023-12-29,371.8193664550781,
