Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
AAPL,2023-09-25,180,174.56991577148438,164.8484856926415,156.83094543865366,171.6561588559029,
AAPL,2023-09-26,180,170.4852752685547,164.8484856926415,156.91257231622114,171.69573769681924,
AAPL,2023-09-27,180,168.9683837890625,164.8484856926415,157.4208620685016,171.74843479839782,
AAPL,2023-09-28,180,169.2261505126953,164.8484856926415,157.62065662070754,171.84367690471913,
AAPL,2023-09-29,180,169.74168395996094,164.8484856926415,157.78755477220966,171.97268317865476,
AAPL,2023-10-02,180,172.25990295410156,164.8484856926415,157.8832520342534,171.96139171062256,
AAPL,2023-10-03,180,170.9214630126953,164.8484856926415,158.06566141515978,172.0050986661644,
AAPL,2023-10-04,180,172.17068481445312,164.8484856926415,158.13224867827418,172.05381869924955,
AAPL,2023-10-05,180,173.4099884033203,164.8484856926415,158.12960988215335,172.15289235465232,
AAPL,2023-10-06,180,175.96783447265625,164.8484856926415,158.5436688185367,172.27820727441895,
AAPL,2023-10-09,180,177.45498657226562,164.8484856926415,158.64033587930237,172.27047209532145,
AAPL,2023-10-10,180,176.86012268066406,164.8484856926415,158.69639424330828,172.31075288517766,
AAPL,2023-10-11,180,178.2580108642578,164.8484856926415,158.6748102197943,172.36277372185907,
AAPL,2023-10-12,180,179.1602325439453,164.8484856926415,158.7348238998557,172.45866734880414,
AAPL,2023-10-13,180,177.316162109375,164.8484856926415,158.67525450914303,172.58704594100593,
AAPL,2023-10-16,180,177.1873016357422,164.8484856926415,158.5440491019002,172.57635918807352,
AAPL,2023-10-17,180,175.63075256347656,164.8484856926415,158.82845298085374,172.61948355480928,
AAPL,2023-10-18,180,174.3319854736328,164.8484856926415,158.79564405967318,172.66876485999933,
AAPL,2023-10-19,180,173.9552764892578,164.8484856926415,158.72359764193362,172.76729778002843,
AAPL,2023-10-20,180,171.39736938476562,164.8484856926415,158.57637891856828,172.89313364986864,
AAPL,2023-10-23,180,171.516357421875,164.8484856926415,158.514219671355,172.8848965820611,
AAPL,2023-10-24,180,171.95257568359375,164.8484856926415,158.3368137753631,172.9256608967118,
AAPL,2023-10-25,180,169.6326446533203,164.8484856926415,158.09286020114982,172.9772159005856,
AAPL,2023-10-26,180,165.458740234375,164.8484856926415,158.2702318246133,173.07355831569438,
AAPL,2023-10-27,180,166.77735900878906,164.8484856926415,158.13661205337098,173.20150454071938,
AAPL,2023-10-30,180,168.82957458496094,164.8484856926415,157.97036541470513,173.19123433481445,
AAPL,2023-10-31,180,169.3054962158203,164.8484856926415,157.7358389709808,173.2339573958188,
AAPL,2023-11-01,180,172.47804260253906,164.8484856926415,157.59345052395335,173.28362532311735,
AAPL,2023-11-02,180,176.04714965820312,164.8484856926415,157.34299760448593,173.38178576739273,
AAPL,2023-11-03,180,175.13502502441406,164.8484856926415,157.03321530349632,173.50798048424156,
AAPL,2023-11-06,180,177.69293212890625,164.8484856926415,157.15196058160842,173.49939769949992,
AAPL,2023-11-07,180,180.26071166992188,164.8484856926415,156.9668643939372,173.54049508143467,
AAPL,2023-11-08,180,181.3215484619141,164.8484856926415,156.75621712398294,173.59172920482874,
AAPL,2023-11-09,180,180.8456420898437,164.8484856926415,156.48428358507812,173.68838075952348,
AAPL,2023-11-10,180,185.0448760986328,164.8484856926415,156.3114030076212,173.8160291562615,
AAPL,2023-11-13,180,183.45654296875,164.8484856926415,156.03730754783524,173.80604588122068,
AAPL,2023-11-14,180,186.0773162841797,164.8484856926415,155.7106870109128,173.84849251005127,
AAPL,2023-11-15,180,186.6431579589844,164.8484856926415,155.81937717263355,173.8984267549763,
AAPL,2023-11-16,180,188.3308563232422,164.8484856926415,155.6310129002411,173.9963306260851,
AAPL,2023-11-17,180,188.3109893798828,164.8484856926415,155.42391155262123,174.1227725281867,
AAPL,2023-11-20,180,190.05816650390625,164.8484856926415,155.16238302600436,174.11395160260597,
AAPL,2023-11-21,180,189.2540740966797,164.8484856926415,155.00682208853706,174.15527841189777,
AAPL,2023-11-22,180,189.9192047119141,164.8484856926415,154.75701687384654,174.20629150259384,
AAPL,2023-11-23,180,,164.8484856926415,154.46170165802585,174.30315600248488,
AAPL,2023-11-24,180,188.58892822265625,164.8484856926415,154.60873181776097,174.43059924560976,
AAPL,2023-11-27,180,188.4102478027344,164.8484856926415,154.46572274794838,174.42081361769002,
AAPL,2023-11-28,180,189.01580810546875,164.8484856926415,154.31091884010226,174.4630698312319,
AAPL,2023-11-29,180,187.9933013916016,164.8484856926415,154.10848953084167,174.51318752422318,
AAPL,2023-11-30,180,188.569091796875,164.8484856926415,154.01860870605668,174.61091465956017,
AAPL,2023-12-01,180,189.84971618652344,164.8484856926415,153.84075194944117,174.73752683073943,
AAPL,2023-12-04,180,188.0528717041016,164.8484856926415,153.6232403326262,174.7285418661613,
AAPL,2023-12-05,180,192.01385498046875,164.8484856926415,153.8534091508048,174.77002671232643,
AAPL,2023-12-06,180,190.921875,164.8484856926415,153.7982438030471,174.82088754865782,
AAPL,2023-12-07,180,192.8576812744141,164.8484856926415,153.73524923804243,174.91789873198468,
AAPL,2023-12-08,180,194.2872314453125,164.8484856926415,153.6277501796946,175.0452006587644,
AAPL,2023-12-11,180,191.7755889892578,164.8484856926415,153.6349784998314,175.0355511764789,
AAPL,2023-12-12,180,193.2944793701172,164.8484856926415,153.55538217961148,175.07767622590316,
AAPL,2023-12-13,180,196.5208435058593,164.8484856926415,153.43618437995858,175.12792028376728,
AAPL,2023-12-14,180,196.66978454589844,164.8484856926415,153.7635707213176,175.22552567787366,
